id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-L10-002,stockbench-l10-002,L10,L10,0,VERIFIED,559491d419342f7d4d84686b663fd3131638558b25ae65e825ecd3ab72e3c1b4,c64de71bcd97d77d014d46c8f87aca4f897c9089edbfb7148c10cee19e44bf88,271750a493d7fe2f53088f9077693c2c4802c14fc8e7ca6e15bc91f0adc3e588,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,true,decision|chosen_strategy|sell_contract|buy_contract|contracts|roll_debit_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,decision|chosen_strategy|sell_contract|buy_contract|contracts|roll_debit_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,
SB-L10-003,stockbench-l10-003,L10,L10,0,VERIFIED,677e85da58682dafecebf9a4a3b1efdabe3a4ec9379f5bfbe1d9ab4e0c31f0ad,a9f8a5905fd5bd4193a7036c7c53b3c081452901dced721ad79554e62b0da9db,713ea9c07355da3f522ad32bdd7204ac57ee27de11c619202057e83ddf255ac9,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|chosen_strategy|buy_to_cover_shares|put_contracts|cash_used|bearish_delta_shares|feasibility|rejected_routes,decision|chosen_strategy|buy_to_cover_shares|put_contracts|cash_used|bearish_delta_shares|feasibility|rejected_routes,
SB-L10-004,stockbench-l10-004,L10,L10,0,VERIFIED,3c3398659447f257661b0e78c2a3d129d5a69cacda7b4d0edfd1537622293b61,3cc2f08d31ddf969bef1d0aa29767197304b118af0333eca13acf2e9bb9d06c2,5eb1b711eb0c1685af5670319d9073bb3d72edbbeea9985a30215da6904dabd5,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|chosen_strategy|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|chosen_strategy|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L10-005,stockbench-l10-005,L10,L10,0,VERIFIED,6fcd8cd482f8bc452d3c32de4a3838c854ae04872d5159abeddf895457ad9a2b,88030d6783bfc73c7bce2f6c649bf372fe7a1093e6f0a67c95c0a446a9ba4d0c,a78863e7e3b5910f89916778cff1614c20f3e4cefe1fa6ff1000b4bb220c6427,true,1,1,Spot equities / ETFs,execution_action_quality,etf_sector_rebalance_t_plus_one,true,decision|chosen_strategy|sell_instrument|sell_shares|buy_instrument|buy_shares|settlement_date|net_settlement_cash_usd|feasibility|rejected_routes,decision|chosen_strategy|sell_instrument|sell_shares|buy_instrument|buy_shares|settlement_date|net_settlement_cash_usd|feasibility|rejected_routes,
SB-L10-006,stockbench-l10-006,L10,L10,0,VERIFIED,826f5a3a16690e14b179b975b7e686fca29d4ef8e216a77c5c33f5e8da10f379,cbf182148198eaff5591dc0806b9c81af96cac462bfdf8da7208a5136187cea9,5bb729904cd84b165b8aa692f54f280fe25ad0fc59bed4642977d6d61c9c2e3b,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,true,decision|chosen_strategy|buy_to_close_contracts|sell_to_open_contracts|new_call_strike|net_debit_usd|assignment_risk_removed|feasibility|rejected_routes,decision|chosen_strategy|buy_to_close_contracts|sell_to_open_contracts|new_call_strike|net_debit_usd|assignment_risk_removed|feasibility|rejected_routes,
SB-L10-007,stockbench-l10-007,L10,L10,0,VERIFIED,58b7b54cec1d7ce6b330f40072f7a9f0fdf751997a5e70d3ce9e8d76843a6d37,7f47e064a6118e6ed0fafe0ce4676ff28794c4c3bec68f4d636cd0e649d31e53,fedec63ee2f21f3c9cc7d1f637504e09042d16b5e5cf3c9b947dec8bc7115d79,true,1,1,Spot FX / CFDs / multi-currency,judgment_risk_augmentation,cfd_margin_regional_constraint,true,decision|chosen_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,decision|chosen_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,
SB-AGI-002,stockbench-agi-002,AGI,AGI,0,VERIFIED,3abf844cce74f204855cedcf5b16822644bb117ac52e9ea988eddd070d6ac370,8f624202b25e60e888d262f6cd714bd2cebcc53c9e5dafe440c75306841b61fd,6b52ac8335b2cf160cdcec7903923907406775b94f24b7284d6b400d5af0d406,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|chosen_strategy|buy_to_cover_shares|put_contracts|cash_used|bearish_delta_shares|feasibility|rejected_routes|self_check,decision|chosen_strategy|buy_to_cover_shares|put_contracts|cash_used|bearish_delta_shares|feasibility|rejected_routes|self_check,
SB-AGI-003,stockbench-agi-003,AGI,AGI,0,VERIFIED,386e06f50ed519ec9870aaebb4f4e82c117150514a2857dff6e9b6d3155fecd3,30e39c1677bf2139ada82e1a7fdd10a3f6da409831bf3ebf31e2b80968454f3a,ce520d92a991f1133a74945b0f7c05e5499fce41e431b09faf0c2b03fe983ac1,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,true,decision|chosen_strategy|sell_to_close_long_calls|buy_to_close_short_calls|net_credit_usd|exercise_required_cash_usd|feasibility|rejected_routes|self_check,decision|chosen_strategy|sell_to_close_long_calls|buy_to_close_short_calls|net_credit_usd|exercise_required_cash_usd|feasibility|rejected_routes|self_check,
SB-AGI-004,stockbench-agi-004,AGI,AGI,0,VERIFIED,42e468dde7fdf2f5ecc2f094a13197b2afcbcb186a82fd462148ba855c61593e,9fb0013a1f204bdd4a45527f165766757c9a8dc2f2d278bd322f16fb639d5fd4,424fd66e61cca8032ccfd659f92f3bca2a37aed0b2ee329027465d33d20df42c,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,true,decision|chosen_strategy|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|self_check,decision|chosen_strategy|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|self_check,
SB-AGI-005,stockbench-agi-005,AGI,AGI,0,VERIFIED,8401158dd5c7d3dd5f2b6a5c7ef49735e70c656a7fefc333766e925f780814f2,c20cbe36840e38bbc248715d298b140c5ae8b3262b23e2a2b22fceac5f717dfe,bf8ebb65278f699a5084d9aa4d0bf386dfa575712be1fd5716f191239de356aa,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,cross_asset_var_liquidity_triage,false,decision|chosen_strategy|stress_loss_reduction_usd|hedge_cash_used|margin_used|feasibility|rejected_routes|self_check,decision|chosen_strategy|stress_loss_reduction_usd|hedge_cash_used|margin_used|feasibility|rejected_routes|self_check,
SB-AGI-006,stockbench-agi-006,AGI,AGI,0,VERIFIED,cafaca2488bea1eaff2f15bc75dc878cc6121968e538f7ff9003e6f9f93ebf09,a1972deb6dd7be9d06eadb4d863745963af2dc33a3ceaa46eff5f34ba5072e45,6716ba6d883ec13b8a70cc8655401839b96b3c8ac2549ecfec78f399a49211a0,true,1,1,Execution / liquidity / microstructure,execution_action_quality,invalid_route_session_trap,true,decision|chosen_strategy|spy_sell_shares|es_contracts|exposure_reduction_usd|margin_used|feasibility|rejected_routes|self_check,decision|chosen_strategy|spy_sell_shares|es_contracts|exposure_reduction_usd|margin_used|feasibility|rejected_routes|self_check,
SB-AGI-007,stockbench-agi-007,AGI,AGI,0,VERIFIED,c5eb63ec2a742a78ab8f045856af4fa8da432ebafca3f041d4d8669c0c05626d,f00856559da5210e7f29b131ae489267d2a35d99d9d35ca8a3cf0752649230ce,64b67fa20d7e2807a338c7726a1719d0a8ab42d67792d46f1dee55d8dd795a5d,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,commodity_roll_basis_hedge,true,decision|chosen_strategy|sell_contract|buy_contract|contracts|roll_cost_usd|basis_penalty_usd|total_cost_usd|feasibility|rejected_routes|self_check,decision|chosen_strategy|sell_contract|buy_contract|contracts|roll_cost_usd|basis_penalty_usd|total_cost_usd|feasibility|rejected_routes|self_check,
SB-AGI-008,stockbench-agi-008,AGI,AGI,0,VERIFIED,478428fef210df827c680c014742df80d9051fa2f8998f5afc2cd590713d2fbf,eebcef2f6c4a235c92a7ed1e866a9afda4d09343cecf5e71da6abf223b81f420,13a7b98ea94d80b66f5cf9b88bf6088f3e8c7419d5fe63acf5304fdd953def02,true,1,1,Listed options strategy / Greeks,execution_action_quality,event_vol_assignment_constrained,true,decision|chosen_strategy|buy_to_close_calls|sell_to_open_calls|buy_put_contracts|net_debit_usd|covered_shares|feasibility|rejected_routes|self_check,decision|chosen_strategy|buy_to_close_calls|sell_to_open_calls|buy_put_contracts|net_debit_usd|covered_shares|feasibility|rejected_routes|self_check,
SB-L1-002,stockbench-l1-002,L1,L1,0,VERIFIED,26d384e69f2d11c96483bfc4c1d70c88076d017f7e6e88534c526a6e1aef35ae,7e651b653ab4ba11f5b9dd8e5ecfb83f502a53c767d9e47eec2681895f0c88dd,01c35bffb667a0a573d4bed49224ed2b1060dd562a3fff61853597a210314fa1,true,1,1,Spot equities / ETFs,execution_action_quality,etf_sector_rebalance_t_plus_one,false,decision|instrument|quote|unit,decision|instrument|quote|unit,
SB-L1-003,stockbench-l1-003,L1,L1,0,VERIFIED,e654931b328ccc4eeafc6a7531af45c671445aa9a7ac480766d8dcde3ff932c3,e70481a24673316c8381918ab765367db99bf150ef20bfea666f5c96d36d9945,d46ddf9e974114c734c0a74668ba2cf6cb57fe4c7f38bfc27927f5457407dbae,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|instrument|quote|unit,decision|instrument|quote|unit,
SB-L2-002,stockbench-l2-002,L2,L2,0,VERIFIED,332f693d9904dfb992848948dfe49e39fd35d51c05074510f8f046c2092f018d,6fb193ce939c1c58095d87eb0db78b75cd5beb618561d1ee948cb0966c20892d,e68a9463875addf82feb99e2e990af560bd43065ba3fb9e3d059bcea90581001,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,twap_slippage_limit,true,decision|instrument|quantity|price|notional_usd,decision|instrument|quantity|price|notional_usd,
SB-L2-003,stockbench-l2-003,L2,L2,0,VERIFIED,308e3e70de4a63e38dfcf0f8785404a2c983dd5e6310feed27af4250dce67d6c,21c4112312f0233cd71e2d9102094a6d968358e456744801bfcf254eb531f547,73b3d1eb9b93aef3908f4bd7c1ebff29ec5d8a1e90c3e92057f22879e9c594f4,true,1,1,Spot equities / ETFs,execution_action_quality,equity_order_ticket,false,decision|instrument|quantity|price|notional_usd,decision|instrument|quantity|price|notional_usd,
SB-L2-004,stockbench-l2-004,L2,L2,0,VERIFIED,b3fdf6efb55c9b768eac5ae5557321d291737078329ff292c0597186f7b46d6a,23cf67c2ca88956c92794cc09086f83b1fa9e6bf860b61800b2e835a43d4f61f,4e89127c93dfb00b2117a8a931df31d9e2be59237418848cb0bfaf6ae49c1176,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|contracts|premium_per_share|multiplier|total_premium_usd,decision|contracts|premium_per_share|multiplier|total_premium_usd,
SB-L3-002,stockbench-l3-002,L3,L3,0,VERIFIED,0f1a18d6bab22f2d3b651bc285ceec04773ca2ebbcc9b0cc67531b24b2183766,dd6b68109ddbe7248dce7eef0e2d9fda7781fef9d1103dd1ab8c0e52be528a08,a22c0c185dd5e017546344f022b6a274a6256d80dd7ecc6525369744b72fb568,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,commodity_roll_basis_hedge,true,decision|quantity|price|gross_value_usd|fee_usd|cash_required_usd,decision|quantity|price|gross_value_usd|fee_usd|cash_required_usd,
SB-L3-003,stockbench-l3-003,L3,L3,0,VERIFIED,e59411e4498c2054e6e7e1934b7be2b1c8fd7a5198b174d2c2299e5a133632b4,957de89b185d14289235d14e2b1ad20642dc3300d13b220d461b6adc6b1364f5,f2898e1518a7092cf187845464f9a184719b58e3404225afee5d6022cb654431,true,1,1,Portfolio risk / rebalancing,execution_action_quality,risk_budget_rebalance,false,decision|quantity|price|gross_value_usd|fee_usd|cash_required_usd,decision|quantity|price|gross_value_usd|fee_usd|cash_required_usd,
SB-L4-002,stockbench-l4-002,L4,L4,0,VERIFIED,ae5deed70f42824d197d3affd6af193253d4770f7a033aa90790125af6442d04,086c4ea0dba040b88bd176b5b4add8ecc242dda8a6b952980e915ccac1c49f71,1d38db867d931a3f3b3cce4ffd8938ae9a6191b3191f46d56f1605cb6481bf13,true,1,1,Execution / liquidity / microstructure,execution_action_quality,order_book_liquidity_limit,true,decision|principal_usd|annual_rate|day_count|days|cost_usd,decision|principal_usd|annual_rate|day_count|days|cost_usd,
SB-L4-003,stockbench-l4-003,L4,L4,0,VERIFIED,531410c4451109bbb32eddf120a40e6658cfe41f74872ad8d66e8c089ed5c6c7,7d546bd73a1e5bd303da6debcfae5f7507b6304e190c3ab6daf5cb8ff3d18fab,5c9fc43a65a39db9142800c82cc02eb8ebe4826f86b112f300cbdd09870e124a,true,1,1,Spot FX / CFDs / multi-currency,judgment_risk_augmentation,cfd_margin_regional_constraint,false,decision|principal_usd|annual_rate|day_count|days|cost_usd,decision|principal_usd|annual_rate|day_count|days|cost_usd,
SB-L4-004,stockbench-l4-004,L4,L4,0,VERIFIED,56f1707e7f8ae6ec961fc4d936e1de1067ddeb953f8dcf2d9710b592fc483c13,a8a583c8f1bff2bbc6513c97eeaad226fc09d1098dfd94a1df66e7a3fd7c9eb4,70dd9dea7acf7907da1f78c784bc3f5d13355ec9cdd82ce5a07bd00207b1c318,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,corporate_action_adjustment,true,decision|principal_usd|annual_rate|day_count|days|cost_usd,decision|principal_usd|annual_rate|day_count|days|cost_usd,
SB-L4-005,stockbench-l4-005,L4,L4,0,VERIFIED,3fa484046b95d87d6c716d5f19f7dad37890a569dc70e59473dcc508cd7e7de9,0d0412432ea76ca2175bf616a7410bdc05f9474570a26d41304637d913682bec,a2ac8d66fb9bcebc0a97d32f12174b04569fe047a0d316bd1af7a52145a1d0d2,true,1,1,Spot equities / ETFs,execution_action_quality,market_on_close_rebalance,false,decision|principal_usd|annual_rate|day_count|days|cost_usd,decision|principal_usd|annual_rate|day_count|days|cost_usd,
SB-L5-002,stockbench-l5-002,L5,L5,0,VERIFIED,6c4235e551ea4a5e53450a22776c1aabdc87b05f8a13beea3418b6f94a395b80,4bd8132ddf623e0ebbc3614ef37407d2142b07f6d6e75adb7651a65175d1c5b2,9df72dcda175519433d6330c2d665b5681495e0f3d8810daebc1c10b401c64cd,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|instrument|side|quantity|order_type|limit_price|time_in_force|feasibility,decision|instrument|side|quantity|order_type|limit_price|time_in_force|feasibility,
SB-L5-003,stockbench-l5-003,L5,L5,0,VERIFIED,edc9098e5838c5db0b0eebd652ae4f1bff872ba8466528d0f77ff6e29a9f6043,c9eac12397ca78f7b4031419bd3340b9228aa298622471d076a3edfa82328e89,9b18d9311c6717b47ce9107c72e1c9af5e2201612509333f7981d2bf0e600101,true,1,1,Spot equities / ETFs,execution_action_quality,etf_sector_rebalance_t_plus_one,false,decision|instrument|side|quantity|order_type|limit_price|time_in_force|feasibility,decision|instrument|side|quantity|order_type|limit_price|time_in_force|feasibility,
SB-L5-004,stockbench-l5-004,L5,L5,0,VERIFIED,e7b7e09a33e0eb46ed4602f3f16c45004c4e11d3fcf27ee643f79c92aff85ab1,0fc87f97a986f4af0cc042dd6c603a9864f260cf536ebdb8d6009cd9050a13ad,7636c3c11ad8fedebbe45b0a43d2ea99948ce873ba1975b2ebc2f4fdc54cde3e,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|instrument|side|quantity|order_type|limit_price|time_in_force|feasibility,decision|instrument|side|quantity|order_type|limit_price|time_in_force|feasibility,
SB-L5-005,stockbench-l5-005,L5,L5,0,VERIFIED,01797662e7f9af31a722d891d2a3210ae3c4a72b1ce978ec10c154d60464dfb4,42a7a0051a5d1702283a6a3847deb53be51eada97fb82c2d062426299b8d632f,c6125090b030d628b0f62e22b510fcc1f0f1fada1aae78f88c2e8d69c87fe546,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,false,decision|instrument|side|quantity|order_type|limit_price|time_in_force|feasibility,decision|instrument|side|quantity|order_type|limit_price|time_in_force|feasibility,
SB-L6-002,stockbench-l6-002,L6,L6,0,VERIFIED,205961ffc756b9d3ba68680fdf2f692eb3ba4700dc9635e7aa9ffafeea114e5b,5b7b0260f47ab6f414e482d39009cec6c040db8ac538a40fe9a1a62aad615518,a87ece080f015e701cc2abe97cdff2e378364f6189b263f98cc9ee6020b89a07,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|execution_sequence|settlement_rule|settlement_cash_date|feasibility,decision|execution_sequence|settlement_rule|settlement_cash_date|feasibility,
